id,source_id,corpus,duration,file_path,corpus2
377,CLLDCh3R14S04,Chintang,1975,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 14/CLLDCh3R14S04.wav,Chintang
378,CLLDCh3R14S05,Chintang,2913,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 14/CLLDCh3R14S05.wav,Chintang
379,CLLDCh4R01S01,Chintang,1870,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 1/CLLDCh4R01S01.wav,Chintang
380,CLLDCh4R01S02,Chintang,1205,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 1/CLLDCh4R01S02.wav,Chintang
381,CLLDCh4R01S03,Chintang,1973,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 1/CLLDCh4R01S03.wav,Chintang
382,CLLDCh4R01S04,Chintang,2245,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 1/CLLDCh4R01S04.wav,Chintang
383,CLLDCh4R01S05a,Chintang,2436,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 1/CLLDCh4R01S05a.wav,Chintang
384,CLLDCh4R01S05b,Chintang,1202,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 1/CLLDCh4R01S05b.wav,Chintang
385,CLLDCh4R02S01,Chintang,3388,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 2/CLLDCh4R02S01.wav,Chintang
386,CLLDCh4R02S02a,Chintang,1182,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 2/CLLDCh4R02S02a.wav,Chintang
387,CLLDCh4R02S02b,Chintang,3440,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 2/CLLDCh4R02S02b.wav,Chintang
388,CLLDCh4R02S03,Chintang,3410,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 2/CLLDCh4R02S03.wav,Chintang
389,CLLDCh4R02S04,Chintang,2373,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 2/CLLDCh4R02S04.wav,Chintang
391,CLLDCh4R03S02,Chintang,2996,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 3/CLLDCh4R03S02.wav,Chintang
392,CLLDCh4R03S03,Chintang,3448,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 3/CLLDCh4R03S03.wav,Chintang
393,CLLDCh4R03S04,Chintang,1196,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 3/CLLDCh4R03S04.wav,Chintang
394,CLLDCh4R03S05,Chintang,2419,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 3/CLLDCh4R03S05.wav,Chintang
395,CLLDCh4R04S01,Chintang,2536,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 4/CLLDCh4R04S01.wav,Chintang
396,CLLDCh4R04S02,Chintang,2757,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 4/CLLDCh4R04S02.wav,Chintang
397,CLLDCh4R04S03,Chintang,1260,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 4/CLLDCh4R04S03.wav,Chintang
398,CLLDCh4R04S04,Chintang,2268,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 4/CLLDCh4R04S04.wav,Chintang
399,CLLDCh4R04S05,Chintang,1743,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 4/CLLDCh4R04S05.wav,Chintang
400,CLLDCh4R04S06,Chintang,3592,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 4/CLLDCh4R04S06.wav,Chintang
401,CLLDCh4R05S01,Chintang,3296,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 5/CLLDCh4R05S01.wav,Chintang
402,CLLDCh4R05S02,Chintang,2248,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 5/CLLDCh4R05S02.wav,Chintang
403,CLLDCh4R05S03,Chintang,1438,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 5/CLLDCh4R05S03.wav,Chintang
404,CLLDCh4R05S04,Chintang,3000,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 5/CLLDCh4R05S04.wav,Chintang
405,CLLDCh4R05S05,Chintang,2530,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 5/CLLDCh4R05S05.wav,Chintang
406,CLLDCh4R05S06,Chintang,820,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 5/CLLDCh4R05S06.wav,Chintang
407,CLLDCh4R05S07,Chintang,1295,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 5/CLLDCh4R05S07.wav,Chintang
408,CLLDCh4R06S01,Chintang,3491,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 6/CLLDCh4R06S01.wav,Chintang
409,CLLDCh4R06S02,Chintang,2059,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 6/CLLDCh4R06S02.wav,Chintang
410,CLLDCh4R06S03,Chintang,3327,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 6/CLLDCh4R06S03.wav,Chintang
411,CLLDCh4R06S04,Chintang,1006,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 6/CLLDCh4R06S04.wav,Chintang
412,CLLDCh4R06S05,Chintang,1548,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 6/CLLDCh4R06S05.wav,Chintang
413,CLLDCh4R06S06,Chintang,1395,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 6/CLLDCh4R06S06.wav,Chintang
414,CLLDCh4R07S01,Chintang,972,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 7/CLLDCh4R07S01.wav,Chintang
415,CLLDCh4R07S02,Chintang,2596,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 7/CLLDCh4R07S02.wav,Chintang
416,CLLDCh4R07S03,Chintang,732,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 7/CLLDCh4R07S03.wav,Chintang
417,CLLDCh4R07S04,Chintang,2865,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 7/CLLDCh4R07S04.wav,Chintang
418,CLLDCh4R07S05,Chintang,2277,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 7/CLLDCh4R07S05.wav,Chintang
419,CLLDCh4R07S06,Chintang,1541,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 7/CLLDCh4R07S06.wav,Chintang
420,CLLDCh4R07S07,Chintang,276,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 7/CLLDCh4R07S07.wav,Chintang
421,CLLDCh4R07S08,Chintang,1220,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 7/CLLDCh4R07S08.wav,Chintang
422,CLLDCh4R08S01,Chintang,826,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 8/CLLDCh4R08S01.wav,Chintang
423,CLLDCh4R08S02,Chintang,2739,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 8/CLLDCh4R08S02.wav,Chintang
424,CLLDCh4R08S03,Chintang,1825,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 8/CLLDCh4R08S03.wav,Chintang
425,CLLDCh4R08S04,Chintang,1857,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 8/CLLDCh4R08S04.wav,Chintang
426,CLLDCh4R08S05,Chintang,1723,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 8/CLLDCh4R08S05.wav,Chintang
427,CLLDCh4R08S06,Chintang,688,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 8/CLLDCh4R08S06.wav,Chintang
428,CLLDCh4R08S07,Chintang,318,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 8/CLLDCh4R08S07.wav,Chintang
429,CLLDCh4R08S08,Chintang,1092,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 8/CLLDCh4R08S08.wav,Chintang
430,CLLDCh4R09S01,Chintang,1961,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 9/CLLDCh4R09S01.wav,Chintang
431,CLLDCh4R09S02,Chintang,529,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 9/CLLDCh4R09S02.wav,Chintang
432,CLLDCh4R09S03,Chintang,630,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 9/CLLDCh4R09S03.wav,Chintang
433,CLLDCh4R09S04,Chintang,734,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 9/CLLDCh4R09S04.wav,Chintang
434,CLLDCh4R09S05,Chintang,1102,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 9/CLLDCh4R09S05.wav,Chintang
435,CLLDCh4R09S06,Chintang,1930,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 9/CLLDCh4R09S06.wav,Chintang
436,CLLDCh4R09S07,Chintang,1773,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 9/CLLDCh4R09S07.wav,Chintang
437,CLLDCh4R09S08,Chintang,1749,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 9/CLLDCh4R09S08.wav,Chintang
438,CLLDCh4R10S01,Chintang,1066,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 10/CLLDCh4R10S01.wav,Chintang
439,CLLDCh4R10S02,Chintang,1860,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 10/CLLDCh4R10S02.wav,Chintang
440,CLLDCh4R10S03,Chintang,933,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 10/CLLDCh4R10S03.wav,Chintang
442,CLLDCh4R10S05,Chintang,1528,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 10/CLLDCh4R10S05.wav,Chintang
443,CLLDCh4R10S06,Chintang,863,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 10/CLLDCh4R10S06.wav,Chintang
444,CLLDCh4R10S07,Chintang,337,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 10/CLLDCh4R10S07.wav,Chintang
445,CLLDCh4R10S08,Chintang,1275,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 10/CLLDCh4R10S08.wav,Chintang
446,CLLDCh4R10S09,Chintang,880,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 10/CLLDCh4R10S09.wav,Chintang
447,CLLDCh4R10S10,Chintang,1364,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 10/CLLDCh4R10S10.wav,Chintang
448,CLLDCh4R10S11,Chintang,995,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 10/CLLDCh4R10S11.wav,Chintang
449,CLLDCh4R11S01,Chintang,535,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 11/CLLDCh4R11S01.wav,Chintang
450,CLLDCh4R11S02,Chintang,1039,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 11/CLLDCh4R11S02.wav,Chintang
451,CLLDCh4R11S03,Chintang,911,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 11/CLLDCh4R11S03.wav,Chintang
452,CLLDCh4R11S04,Chintang,1081,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 11/CLLDCh4R11S04.wav,Chintang
453,CLLDCh4R11S05,Chintang,864,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 11/CLLDCh4R11S05.wav,Chintang
454,CLLDCh4R11S06,Chintang,2025,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 11/CLLDCh4R11S06.wav,Chintang
455,CLLDCh4R11S07,Chintang,1570,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 11/CLLDCh4R11S07.wav,Chintang
456,CLLDCh4R11S08,Chintang,718,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 11/CLLDCh4R11S08.wav,Chintang
457,CLLDCh4R11S09,Chintang,1220,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 11/CLLDCh4R11S09.wav,Chintang
458,CLLDCh4R11S10,Chintang,1158,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 11/CLLDCh4R11S10.wav,Chintang
459,CLLDCh4R11S11,Chintang,1294,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 11/CLLDCh4R11S11.wav,Chintang
460,CLLDCh4R12S01,Chintang,1167,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 12/CLLDCh4R12S01.wav,Chintang
461,CLLDCh4R12S02,Chintang,1677,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 12/CLLDCh4R12S02.wav,Chintang
462,CLLDCh4R12S03,Chintang,817,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 12/CLLDCh4R12S03.wav,Chintang
463,CLLDCh4R12S04,Chintang,1074,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 12/CLLDCh4R12S04.wav,Chintang
464,CLLDCh4R12S05,Chintang,515,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 12/CLLDCh4R12S05.wav,Chintang
465,CLLDCh4R12S06,Chintang,2045,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 12/CLLDCh4R12S06.wav,Chintang
466,CLLDCh4R12S07,Chintang,1924,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 12/CLLDCh4R12S07.wav,Chintang
467,CLLDCh4R12S08,Chintang,2658,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 12/CLLDCh4R12S08.wav,Chintang
468,CLLDCh4R13S01,Chintang,1739,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 13/CLLDCh4R13S01.wav,Chintang
469,CLLDCh4R13S02,Chintang,1791,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 13/CLLDCh4R13S02.wav,Chintang
470,CLLDCh4R13S03,Chintang,1798,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 13/CLLDCh4R13S03.wav,Chintang
471,CLLDCh4R13S04,Chintang,1784,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 13/CLLDCh4R13S04.wav,Chintang
472,CLLDCh4R13S05,Chintang,1402,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 13/CLLDCh4R13S05.wav,Chintang
473,CLLDCh4R14S01,Chintang,1719,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 14/CLLDCh4R14S01.wav,Chintang
474,CLLDCh4R14S02,Chintang,1839,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 14/CLLDCh4R14S02.wav,Chintang
475,CLLDCh4R14S03,Chintang,3601,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 14/CLLDCh4R14S03.wav,Chintang
476,CLLDCh4R14S04,Chintang,1807,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 14/CLLDCh4R14S04.wav,Chintang
477,CLLDCh4R14S05,Chintang,1827,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 4/Cycle\ 14/CLLDCh4R14S05.wav,Chintang
528,HIZ-1999-05-20,Indonesian,2795,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/1999-05-20.mp3,Indonesian
529,HIZ-1999-06-05,Indonesian,1730,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/1999-06-05.mp3,Indonesian
530,HIZ-1999-06-24,Indonesian,3371,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/1999-06-24.mp3,Indonesian
531,HIZ-1999-07-03,Indonesian,1513,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/1999-07-03.mp3,Indonesian
532,HIZ-1999-07-24,Indonesian,2793,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/1999-07-24.mp3,Indonesian
533,HIZ-1999-08-08,Indonesian,3449,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/1999-08-08.mp3,Indonesian
535,HIZ-1999-09-03,Indonesian,2615,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/1999-09-03.mp3,Indonesian
536,HIZ-1999-09-10,Indonesian,2596,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/1999-09-10.mp3,Indonesian
538,HIZ-1999-10-04,Indonesian,2181,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/1999-10-04.mp3,Indonesian
539,HIZ-1999-10-20,Indonesian,2457,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/1999-10-20.mp3,Indonesian
540,HIZ-1999-10-29,Indonesian,2869,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/1999-10-29.mp3,Indonesian
542,HIZ-1999-11-27,Indonesian,2370,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/1999-11-27.mp3,Indonesian
543,HIZ-1999-12-17,Indonesian,3039,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/1999-12-17.mp3,Indonesian
544,HIZ-2000-01-21,Indonesian,1987,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-01-21.mp3,Indonesian
545,HIZ-2000-02-12,Indonesian,2818,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-02-12.mp3,Indonesian
546,HIZ-2000-03-03,Indonesian,3600,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-03-03.mp3,Indonesian
547,HIZ-2000-03-10,Indonesian,2696,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-03-10.mp3,Indonesian
548,HIZ-2000-03-24,Indonesian,3150,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-03-24.mp3,Indonesian
550,HIZ-2000-04-14,Indonesian,3594,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-04-14.mp3,Indonesian
551,HIZ-2000-04-28,Indonesian,3363,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-04-28.mp3,Indonesian
552,HIZ-2000-05-05,Indonesian,3540,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-05-05.mp3,Indonesian
553,HIZ-2000-05-12,Indonesian,2990,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-05-12.mp3,Indonesian
554,HIZ-2000-05-19,Indonesian,2633,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-05-19.mp3,Indonesian
555,HIZ-2000-06-02,Indonesian,3228,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-06-02.mp3,Indonesian
556,HIZ-2000-06-09,Indonesian,3037,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-06-09.mp3,Indonesian
557,HIZ-2000-06-23,Indonesian,3000,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-06-23.mp3,Indonesian
559,HIZ-2000-07-21,Indonesian,2582,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-07-21.mp3,Indonesian
560,HIZ-2000-08-04,Indonesian,2783,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-08-04.mp3,Indonesian
561,HIZ-2000-08-11,Indonesian,3540,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-08-11.mp3,Indonesian
562,HIZ-2000-08-25,Indonesian,3042,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-08-25.mp3,Indonesian
563,HIZ-2000-09-08,Indonesian,447,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-09-08.mp3,Indonesian
564,HIZ-2000-09-22,Indonesian,2503,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-09-22.mp3,Indonesian
566,HIZ-2000-10-13,Indonesian,3523,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-10-13.mp3,Indonesian
567,HIZ-2000-11-17,Indonesian,2734,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-11-17.mp3,Indonesian
568,HIZ-2000-11-24,Indonesian,2520,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-11-24.mp3,Indonesian
570,HIZ-2000-12-08,Indonesian,3109,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2000-12-08.mp3,Indonesian
571,HIZ-2001-01-12,Indonesian,2933,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-01-12.mp3,Indonesian
572,HIZ-2001-01-19,Indonesian,932,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-01-19.mp3,Indonesian
573,HIZ-2001-02-02,Indonesian,3607,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-02-02.mp3,Indonesian
574,HIZ-2001-02-09,Indonesian,3374,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-02-09.mp3,Indonesian
575,HIZ-2001-02-16,Indonesian,3360,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-02-16.mp3,Indonesian
576,HIZ-2001-02-23,Indonesian,3663,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-02-23.mp3,Indonesian
577,HIZ-2001-03-02,Indonesian,3590,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-03-02.mp3,Indonesian
578,HIZ-2001-03-09,Indonesian,3606,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-03-09.mp3,Indonesian
579,HIZ-2001-03-16,Indonesian,2185,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-03-16.mp3,Indonesian
580,HIZ-2001-03-23,Indonesian,2370,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-03-23.mp3,Indonesian
581,HIZ-2001-03-30,Indonesian,693,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-03-30.mp3,Indonesian
582,HIZ-2001-04-06,Indonesian,3384,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-04-06.mp3,Indonesian
583,HIZ-2001-04-20,Indonesian,3162,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-04-20.mp3,Indonesian
584,HIZ-2001-04-27,Indonesian,2467,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-04-27.mp3,Indonesian
585,HIZ-2001-04-30,Indonesian,3135,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-04-30.mp3,Indonesian
586,HIZ-2001-05-11,Indonesian,2883,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-05-11.mp3,Indonesian
587,HIZ-2001-05-18,Indonesian,2959,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-05-18.mp3,Indonesian
588,HIZ-2001-06-01,Indonesian,3073,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-06-01.mp3,Indonesian
589,HIZ-2001-06-15,Indonesian,3682,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-06-15.mp3,Indonesian
590,HIZ-2001-06-22,Indonesian,1069,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-06-22.mp3,Indonesian
591,HIZ-2001-06-29,Indonesian,2326,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-06-29.mp3,Indonesian
592,HIZ-2001-07-13,Indonesian,2780,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-07-13.mp3,Indonesian
593,HIZ-2001-07-28,Indonesian,2979,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-07-28.mp3,Indonesian
594,HIZ-2001-08-03,Indonesian,1387,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-08-03.mp3,Indonesian
595,HIZ-2001-08-11,Indonesian,3654,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-08-11.mp3,Indonesian
596,HIZ-2001-08-24,Indonesian,2415,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-08-24.mp3,Indonesian
597,HIZ-2001-09-07,Indonesian,2396,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-09-07.mp3,Indonesian
599,HIZ-2001-09-21,Indonesian,2811,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-09-21.mp3,Indonesian
